GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.ietfnetwork4,IetfNetwork4Event.Type,38,0,0,0,3,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.ietfnetwork4,IetfNetwork4EventSubject,17,0,0,0,7,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.ietfnetwork4,IetfNetwork4Event,11,0,0,0,4,0,2,0,2,0
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524,CombinedOpParam,112,21,20,0,29,7,16,4,6,4
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524,Combined.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524,CombinedOpParam.CombinedBuilder,5,19,0,0,2,7,1,5,1,5
onos-app-yms,org.onosproject.yang.gen.v1.ydt.warehouse.supervisor.rev20160524,Warehousesupervisor.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.warehouse.supervisor.rev20160524,Warehousesupervisor.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.warehouse.supervisor.rev20160524,WarehousesupervisorOpParam,221,39,40,0,51,11,30,4,10,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.warehouse.supervisor.rev20160524,WarehousesupervisorOpParam.WarehousesupervisorBuilder,12,51,0,2,4,15,2,9,2,8
onos-app-yms,org.onosproject.yang.gen.v1.ydt.food.rev20160624,FoodOpParam.FoodBuilder,24,0,0,0,9,0,6,0,6,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.food.rev20160624,Food.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.food.rev20160624,FoodOpParam,133,0,20,0,37,0,20,0,10,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208.ietfnetwork4.networkdown,Networks.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208.ietfnetwork4.networkdown,DefaultNetworks.NetworksBuilder,80,0,0,0,24,0,14,0,14,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208.ietfnetwork4.networkdown,DefaultNetworks,324,0,36,0,74,0,36,0,18,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208.ietfnetwork4.networkdown,Networks.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined,Metric,51,15,4,0,16,6,8,2,6,2
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined,AsNum,51,15,4,0,16,6,8,2,6,2
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined,DefaultAttributes,512,61,100,0,112,18,59,8,9,8
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined,PathId,51,15,4,0,16,6,8,2,6,2
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined,Attributes.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined,DefaultAttributes.AttributesBuilder,17,99,0,4,5,32,3,20,3,18
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined,ProtocolVersion,66,0,4,0,22,0,10,0,8,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.module.b.rev20160826,YtbMultiModuleb.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.module.b.rev20160826,YtbMultiModulebOpParam,189,17,38,0,43,6,26,3,7,3
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.module.b.rev20160826,YtbMultiModulebOpParam.YtbMultiModulebBuilder,21,19,2,0,6,7,3,5,2,5
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.cont4,AugmentedCont4.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.cont4,DefaultAugmentedCont4.AugmentedCont4Builder,24,0,0,0,9,0,6,0,6,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.cont4,DefaultCont5.Cont5Builder,24,48,0,0,7,14,4,8,4,8
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.cont4,DefaultAugmentedCont4,133,0,20,0,36,0,20,0,10,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.cont4,Cont5.LeafIdentifier,9,26,0,0,0,6,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.cont4,Cont5.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.cont4,DefaultCont5,232,38,28,0,51,10,29,1,15,1
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.tree.builder.yangautoprefixfor.list.having.list.rev20160826.ytbtreebuilderforlisthavinglist.carrier,Multiplexes.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.tree.builder.yangautoprefixfor.list.having.list.rev20160826.ytbtreebuilderforlisthavinglist.carrier,DefaultMultiplexes,347,51,56,0,74,14,42,4,14,4
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.tree.builder.yangautoprefixfor.list.having.list.rev20160826.ytbtreebuilderforlisthavinglist.carrier,DefaultMultiplexes.MultiplexesBuilder,40,56,2,0,11,17,6,10,5,10
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.tree.builder.yangautoprefixfor.list.having.list.rev20160826.ytbtreebuilderforlisthavinglist.carrier,Multiplexes.LeafIdentifier,9,26,0,0,0,6,2,3,2,3
